2022 3rd International Conference on Machine Learning and Human-Computer Interaction (MLHMI 2022);Сингапур;18.03.22 — 20.03.22;03.02.2022;Компьютерные;mlhmi.conference@gmail.com
;;;;;
3rd World Congress on Nanoscience, Nanotechnology and Advanced Materials (WCNSN-2022);Арабские Эмираты;21.02.22 — 22.02.22;15.02.2022;Нанотехнологии;wcnsn@phronesisonline.org
;;;;;
ICTEL 2022 – International Conference on Teaching, Education & Learning, 19-20 February, Dubai;Арабские Эмираты;19.02.22 — 20.02.22;17.02.2022;Педагогические;convener@eurasiaresearch.info
;;;;;
9th Dubai – International Conference on Social Science & Humanities (ICSSH), 20-21 February 2022;Арабские Эмираты;20.02.22 — 21.02.22;18.02.2022;Социологические;convener@eurasiaresearch.info
;;;;;
2022 – International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 21-22 February, Dubai;Арабские Эмираты;21.02.22 — 20.02.22;18.02.2022;Экономические;convener@eurasiaresearch.info
;;;;;
9th ICSTR Dubai – International Conference on Science & Technology Research, 22-23 February 2022;Арабские Эмираты;22.02.22 — 23.02.22;20.02.2022;Технические;convener@eurasiaresearch.info
;;;;;
2022 – International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 23-24 February, Dubai;Арабские Эмираты;23.02.22 — 24.02.22;21.02.2022;Медицинские;convener@eurasiaresearch.info
;;;;;
2022 3rd International Conference on Industrial Engineering and Artificial Intelligence (IEAI 2022);Тайланд;28.04.22 — 30.04.22;13.03.2022;Компьютерные;ieai@acm-sg.net
;;;;;
The 11th Spring World Congress on Engineering and Technology (SCET 2022);Китай;19.04.22 — 21.04.22;19.03.2022;Технические;editor_sarah@126.com
;;;;;
2022 International Symposium on Intelligent Unmanned Systems and Artificial Intelligence (SIUSAI 2022);Китай;22.04.22 — 24.04.22;20.03.2022;Технические;siusai@iaeeee.org
;;;;;
2022 International Symposium on Connected and Autonomous Vehicles (SoCAV 2022);Китай;22.04.22 — 24.04.22;20.03.2022;Технические;socav@iaeeee.org
;;;;;
2022 – IInd International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 24-25 March, Singapore;Сингапур;24.03.22 — 25.03.22;22.03.2022;Экономические;convener@eurasiaresearch.info
;;;;;
The 4th Int'l Conference on Nanochemistry (ICN 2022);Китай;22.04.22 — 24.04.22;22.03.2022;Химические;editor_sarah@126.com
;;;;;
The 8th Int'l Conference on Physical Chemistry (CPC 2022);Китай;22.04.22 — 24.04.22;22.03.2022;Химические;editor_sarah@126.com
;;;;;
Int'l Conference on Colloid and Interface Chemistry (CIC 2022);Китай;22.04.22 — 24.04.22;22.03.2022;Химические;editor_sarah@126.com
;;;;;
Int'l Symposium on Photochemistry (ISP 2022);Китай;22.04.22 — 24.04.22;22.03.2022;Химические;editor_sarah@126.com
;;;;;
10th ICSTR Singapore – International Conference on Science & Technology Research, 25-26 March 2022;Сингапур;25.03.22 — 26.03.22;23.03.2022;Физико-математические;convener@eurasiaresearch.info
;;;;;
2022 – 2nd International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 26-27 March, Singapore;Сингапур;26.03.22 — 27.03.22;24.03.2022;Медицинские;convener@eurasiaresearch.info
;;;;;
2022 3rd Asia Human-Computer Interaction Symposium (AHMIS 2022);Китай;26.05.22 — 28.05.22;13.04.2022;Технические;ahmis@acm-sg.net
;;;;;
2022 4th International Conference on Big Data Engineering (BDE 2022);Китай;26.05.22 — 28.05.22;13.04.2022;Технические;bde.conference@gmail.com
;;;;;
Int'l Conference on Renewable Energy and Energy Systems (REES 2022) ;Китай;22.04.22 — 24.04.22;22.04.2022;Технические;paper_service@163.com
;;;;;
Int'l Conference on Power Systems and Smart Grids (PSSG 2022) ;Китай;22.04.22 — 24.04.22;22.04.2022;Технические;paper_service@163.com
;;;;;
Int'l Conference on Electrical Machines and Power Electronics (EMPE 2022) ;Китай;22.04.22 — 24.04.22;22.04.2022;Технические;paper_service@163.com
;;;;;
Int'l Conference on Power Generation, Transmission and Distribution (PGTD 2022) ;Китай;22.04.22 — 24.04.22;22.04.2022;Технические;paper_service@163.com
;;;;;
Int'l Conference on Environmental Materials and Catalysis (CEMC 2022)  ;Китай;22.04.22 — 24.04.22;22.04.2022;Науки о Земле;paper_service@163.com
;;;;;
International Conference on Hydrology and Water Management (CHWM 2022);Китай;22.04.22 — 24.04.22;22.04.2022;Науки о Земле;paper_service@163.com
;;;;;
The 5th Int'l Environmental Economics Conference (EEC 2022);Китай;22.04.22 — 24.04.22;22.04.2022;Науки о Земле;paper_service@163.com
;;;;;
The 6th Int'l Conference on Environmental Chemistry and Ecotoxicology (CECE 2022);Китай;22.04.22 — 24.04.22;22.04.2022;Науки о Земле;paper_service@163.com
3rd International Conference on Education and Service Sciences (ICESS 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Культурология;icess@sciei.org;
3rd International Conference on Knowledge and Information Management (ICKIM 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;ickim@sciei.org;
3rd World Symposium on Software Engineering (WSSE 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;wsse@sciei.org;
8th International Conference on Civil and Urban Engineering (ICCUE 2021);Австрия;10.09.21 — 13.09.21;20.07.2021;Технические;iccue@cbees.net;
5th International Conference on Biomedical Engineering and Bioinformatics (ICBEB 2021);Германия;11.09.21 — 13.09.21;20.07.2021;Биологические;icbeb@cbees.net;
8th International Conference on Bioinformatics Research and Applications (ICBRA 2021);Германия;11.09.21 — 13.09.21;20.07.2021;Биологические;icbra-info@cbees.net;
5th International Conference on Automation, Control and Robots (ICACR 2021);Китай;25.09.21 — 27.09.21;20.07.2021;Компьютерные;icacr@asr.org;
6th International Conference on Mechatronics and Electrical Systems (ICMES 2021);Китай;25.09.21 — 27.09.21;20.07.2021;Технические;icmes_icmes@163.com;
3rd International Conference on Advanced Nanomaterials and Nanodevices (ICANN 2021);Китай;16.10.21 — 18.10.21;20.07.2021;Нанотехнологии;icann@cbees.net;
12th International Conference on Manufacturing Science and Technology (ICMST 2021);Китай;16.10.21 — 18.10.21;20.07.2021;Технические;icmst@cbees.net;
2nd Asia Conference on Computers and Communications (ACCC 2021);Сингапур;24.09.21 — 26.09.21;20.07.2021;Компьютерные;accc@young.ac.cn;
4th International Conference on Big Data Technologies (ICBDT 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;icbdt@young.ac.cn;
2021 International Conference on Computer Systems (ICCS 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;iccs_conf@163.com;
2021 International Conference on Control, Robotics Engineering and Technology (CRET 2021);Франция;07.09.21 — 09.09.21;20.07.2021;Компьютерные;cret_secretary@outlook.com;
2021 International Conference on Computers and Automation (ICCA 2021);Франция;07.09.21 — 09.09.21;20.07.2021;Компьютерные;icca_conf@outlook.com;
4th International Conference on Power and Energy Applications (ICPEA 2021);Корея;09.10.21 — 11.10.21;20.07.2021;Технические;icpea_secretary@outlook.com;
4th International Conference on Smart Grid and Energy (ICSGE 2021);Корея;09.10.21 — 11.10.21;20.07.2021;Технические;icsge2018@vip.163.com;
4th International Conference on Advanced Mechanical and Electrical Engineering (AMEE 2021);Китай;04.11.21 — 06.11.21;20.07.2021;Технические;amee_conf@yeah.net;
4th International Conference on Robotics, Control and Automation Engineering (RCAE 2021);Китай;04.11.21 — 06.11.21;20.07.2021;Компьютерные;rcaesub@academic.net;
4th International Conference on Digital Medicine and Image Processing (DMIP 2021);Япония;12.11.21 — 15.11.21;20.07.2021;Компьютерные;dmip@cbees.net;
3rd International Conference on Education and Service Sciences (ICESS 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Культурология;icess@sciei.org;
3rd International Conference on Knowledge and Information Management (ICKIM 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;ickim@sciei.org;
3rd World Symposium on Software Engineering (WSSE 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;wsse@sciei.org;
8th International Conference on Civil and Urban Engineering (ICCUE 2021);Австрия;10.09.21 — 13.09.21;20.07.2021;Технические;iccue@cbees.net;
5th International Conference on Biomedical Engineering and Bioinformatics (ICBEB 2021);Германия;11.09.21 — 13.09.21;20.07.2021;Биологические;icbeb@cbees.net;
8th International Conference on Bioinformatics Research and Applications (ICBRA 2021);Германия;11.09.21 — 13.09.21;20.07.2021;Биологические;icbra-info@cbees.net;
5th International Conference on Automation, Control and Robots (ICACR 2021);Китай;25.09.21 — 27.09.21;20.07.2021;Компьютерные;icacr@asr.org;
6th International Conference on Mechatronics and Electrical Systems (ICMES 2021);Китай;25.09.21 — 27.09.21;20.07.2021;Технические;icmes_icmes@163.com;
3rd International Conference on Advanced Nanomaterials and Nanodevices (ICANN 2021);Китай;16.10.21 — 18.10.21;20.07.2021;Нанотехнологии;icann@cbees.net;
12th International Conference on Manufacturing Science and Technology (ICMST 2021);Китай;16.10.21 — 18.10.21;20.07.2021;Технические;icmst@cbees.net;
2nd Asia Conference on Computers and Communications (ACCC 2021);Сингапур;24.09.21 — 26.09.21;20.07.2021;Компьютерные;accc@young.ac.cn;
4th International Conference on Big Data Technologies (ICBDT 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;icbdt@young.ac.cn;
2021 International Conference on Computer Systems (ICCS 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;iccs_conf@163.com;
2021 International Conference on Control, Robotics Engineering and Technology (CRET 2021);Франция;07.09.21 — 09.09.21;20.07.2021;Компьютерные;cret_secretary@outlook.com;
2021 International Conference on Computers and Automation (ICCA 2021);Франция;07.09.21 — 09.09.21;20.07.2021;Компьютерные;icca_conf@outlook.com;
4th International Conference on Power and Energy Applications (ICPEA 2021);Корея;09.10.21 — 11.10.21;20.07.2021;Технические;icpea_secretary@outlook.com;
4th International Conference on Smart Grid and Energy (ICSGE 2021);Корея;09.10.21 — 11.10.21;20.07.2021;Технические;icsge2018@vip.163.com;
4th International Conference on Advanced Mechanical and Electrical Engineering (AMEE 2021);Китай;04.11.21 — 06.11.21;20.07.2021;Технические;amee_conf@yeah.net;
4th International Conference on Robotics, Control and Automation Engineering (RCAE 2021);Китай;04.11.21 — 06.11.21;20.07.2021;Компьютерные;rcaesub@academic.net;
4th International Conference on Digital Medicine and Image Processing (DMIP 2021);Япония;12.11.21 — 15.11.21;20.07.2021;Компьютерные;dmip@cbees.net;
3rd International Conference on Education and Service Sciences (ICESS 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Культурология;icess@sciei.org;
3rd International Conference on Knowledge and Information Management (ICKIM 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;ickim@sciei.org;
3rd World Symposium on Software Engineering (WSSE 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;wsse@sciei.org;
8th International Conference on Civil and Urban Engineering (ICCUE 2021);Австрия;10.09.21 — 13.09.21;20.07.2021;Технические;iccue@cbees.net;
